순위,아티스트,곡명,앨범
1,STAY,The Kid LAROI,Stay
2,신호등,이무진,신호등
3,Next Level,aespa,Next Level
4,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집
5,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album
6,Weekend,태연 (TAEYEON),Weekend
7,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE
8,Permission to Dance,방탄소년단,Butter / Permission to Dance
9,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT
10,DUMB DUMB,전소미,DUMB DUMB
11,Butter,방탄소년단,Butter
12,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5
13,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice
14,헤픈 우연,헤이즈 (Heize),HAPPEN
15,Bad Habits,Ed Sheeran,Visiting Hours
16,Dynamite,방탄소년단,Dynamite (DayTime Version)
17,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1
18,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌,시간을 거슬러 (낮에 뜨는 달 X 케이윌)
19,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL
20,롤린 (Rollin'),브레이브걸스,Rollin'
21,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호)
22,라일락,아이유,IU 5th Album 'LILAC'
23,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡
24,Celebrity,아이유,IU 5th Album 'LILAC'
25,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021)
26,ASAP,STAYC(스테이씨),STAYDOM
27,고백,멜로망스,세 번째 '고백'
28,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen
29,Alcohol-Free,TWICE (트와이스),Taste of Love
30,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix
31,하루만 더,빅마마,하루만 더
32,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album
33,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix]
34,운전만해 (We Ride),브레이브걸스,We Ride
35,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA
36,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게
37,내 손을 잡아,아이유,최고의 사랑 OST Part.4
38,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2
39,여전히 아름다운지,세븐틴,슬기로운 의사생활 시즌2 OST Part 8
40,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아
41,멜로디,ASH ISLAND,멜로디
42,상상더하기,라붐 (LABOUM),Fresh Adventure
43,Off My Face,Justin Bieber,Justice
44,Lovesick Girls,BLACKPINK,THE ALBUM
45,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집
46,밤하늘의 별을(2020),경서,밤하늘의 별을(2020)
47,봄날,방탄소년단,YOU NEVER WALK ALONE
48,Timeless,SG 워너비,Sg Wanna Be+
49,HERO,임영웅,HERO
50,그대라는 사치,임영웅,사랑의 콜센타 PART62
51,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
52,Life Goes On,방탄소년단,BE
53,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아
54,아로하,조정석,슬기로운 의사생활 OST Part 3
55,어푸 (Ah puh),아이유,IU 5th Album 'LILAC'
56,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래
57,Blueming,아이유,Love poem
58,다시 사랑한다면 (김필 Ver.),임영웅,사랑의 콜센타 PART56
59,잠이 오질 않네요,장범준,잠이 오질 않네요
60,Dolphin,오마이걸 (OH MY GIRL),NONSTOP
61,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)",MSG워너비 TOP 8 경연곡
62,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇
63,2002,Anne-Marie,Speak Your Mind (Deluxe)
64,끝사랑,임영웅,사랑의 콜센타 PART61
65,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들)
66,Bk Love,임영웅,뽕숭아학당 PART23
67,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까
68,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3
69,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)"
70,잊었니,임영웅,사랑의 콜센타 PART60
71,METEOR,창모 (CHANGMO),Boyhood
72,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔,슬기로운 의사생활 시즌2 OST Special
73,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3
74,12:45 (Stripped),Etham,12:45 (Stripped)
75,고백,10CM,두 번째 '고백'
76,오늘은 가지마 (2021),환희,오늘은 가지마 (2021)
77,오래된 노래,스탠딩 에그,오래된 노래
78,라라라,SG 워너비,My Friend
79,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1
80,가까운 듯 먼 그대여,카더가든,가까운 듯 먼 그대여
81,슈퍼스타,미도와 파라솔,슬기로운 의사생활 시즌2 OST Part 6
82,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고
83,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재)
84,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내
85,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light
86,허리춤,오반 (OVAN),허리춤
87,Coin,아이유,IU 5th Album 'LILAC'
88,Memories,Maroon 5,JORDI (Deluxe)
89,미워요,임영웅,미워요 / 소나기
90,고백,장범준,첫 번째 '고백'
91,사실 나는 (Feat.전건호),경서예지,사실 나는
92,사랑의 아픔 딛고,임영웅,사랑의 콜센타 PART65
93,계단말고 엘리베이터,임영웅,계단말고 엘리베이터
94,On The Ground,로제 (ROSÉ),R
95,넌 좋은 사람,SG 워너비,넌 좋은 사람
96,회상,정경호,슬기로운 의사생활 시즌2 OST Part 9
97,사진을 보다가,다비치,사진을 보다가 (REVIBE Vol.2)
98,담아 갈게,이무진,담아 갈게
99,목로주점,임영웅,사랑의 콜센타 PART50
100,별이 빛나는 밤에,규현 (KYUHYUN),별이 빛나는 밤에 (REVIBE Vol.3)
